Unnamed: 0,logger_temp_c,h1_mm,dh1_mm,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Data Quality,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm),Dir of Max Gust (10s deg),Spd of Max Gust (km/h),Elevation
2019-11-11,-8.5,164.19490873457983,34.334284729175295,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-11-11,,-3.7,-14.1,-8.9,26.9,0.0,,,0.2,13.0,33.0,36.0,104.8
2019-11-12,-22.25,164.98522716007562,35.12460315467111,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-11-12,,-11.6,-22.5,-17.1,35.1,0.0,,,0.4,13.0,34.0,37.0,104.8
2019-11-13,-23.0,165.50067982256326,35.64005581715871,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-11-13,,-20.6,-21.8,-21.2,39.2,0.0,,,0.7,14.0,,,104.8
2019-11-14,-24.8,166.17925390682495,36.31862990142044,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-11-14,,-20.9,-24.6,-22.7,40.7,0.0,,,0.2,14.0,,,104.8
2019-11-15,-29.95,167.0291376232674,37.16851361786284,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-11-15,,-22.0,-24.4,-23.2,41.2,0.0,,,0.0,14.0,,,104.8
2019-11-16,-27.85,167.48275192345844,37.622127918053906,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-11-16,,-21.7,-26.9,-24.3,42.3,0.0,,,0.2,14.0,,,104.8
2019-11-17,-29.6,168.61491101123943,38.75428700583491,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-11-17,,-20.6,-26.2,-23.4,41.4,0.0,,,0.0,13.0,,,104.8
2019-11-18,-26.5,169.3984716920837,39.53784768667916,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-11-18,,-21.0,-25.2,-23.1,41.1,0.0,,,0.2,14.0,,,104.8
2019-11-19,-27.700000000000003,170.7391398683137,40.87851586290918,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-11-19,,-20.8,-26.2,-23.5,41.5,0.0,,,0.2,14.0,,,104.8
2019-11-20,-17.6,171.65971295599277,41.79908895058824,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-11-20,,-15.6,-23.7,-19.6,37.6,0.0,,,2.8,15.0,,,104.8
2019-11-21,-16.65,172.76720938370457,42.906585378300036,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-11-21,,-12.1,-21.6,-16.8,34.8,0.0,,,0.2,17.0,,,104.8
2019-11-22,-18.15,173.89032130125355,44.02969729584903,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-11-22,,-11.6,-20.3,-16.0,34.0,0.0,,,0.0,17.0,,,104.8
2019-11-23,-18.15,174.53304538077464,44.67242137537009,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-11-23,,-13.4,-17.3,-15.4,33.4,0.0,,,0.2,17.0,,,104.8
2019-11-24,-13.6,175.29715312808423,45.43652912267969,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-11-24,,-12.3,-18.2,-15.2,33.2,0.0,,,0.0,17.0,,,104.8
2019-11-25,-13.75,176.3814788842559,46.52085487885137,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-11-25,,-13.4,-17.0,-15.2,33.2,0.0,,,0.0,17.0,,,104.8
2019-11-26,-19.05,177.72940133571353,47.868777330309,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-11-26,,-14.0,-17.0,-15.5,33.5,0.0,,,0.2,17.0,,,104.8
2019-11-27,-16.05,178.473346695408,48.61272269000348,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-11-27,,-3.2,-14.1,-8.7,26.7,0.0,,,0.2,19.0,17.0,31.0,104.8
2019-11-28,-7.05,179.3163194342657,49.45569542886116,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-11-28,,-1.4,-6.8,-4.1,22.1,0.0,,,0.0,18.0,,,104.8
2019-11-29,-8.55,180.39383884035004,50.53321483494551,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-11-29,,-2.8,-9.1,-6.0,24.0,0.0,,,0.7,18.0,33.0,35.0,104.8
2019-11-30,-12.0,181.15337134921893,51.2927473438144,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-11-30,,-9.1,-14.0,-11.6,29.6,0.0,,,1.7,19.0,,,104.8
2019-12-01,-28.55,182.51230009884063,52.651676093436095,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-12-01,,-13.6,-15.6,-14.6,32.6,0.0,,,0.0,21.0,7.0,34.0,104.8
2019-12-02,-19.35,182.961293819113,53.100669813708464,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-12-02,,-13.1,-23.2,-18.2,36.2,0.0,,,0.2,22.0,,,104.8
2019-12-03,-27.45,184.31196332816728,54.45133932276275,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-12-03,,-21.0,-27.5,-24.3,42.3,0.0,,,0.2,21.0,,,104.8
2019-12-04,-26.6,184.77656940136615,54.915945395961614,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-12-04,,-24.2,-27.8,-26.0,44.0,0.0,,,0.6,21.0,,,104.8
2019-12-05,-18.65,184.2710121635671,54.410388158162576,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-12-05,,-17.8,-24.4,-21.1,39.1,0.0,,,1.3,22.0,28.0,36.0,104.8
2019-12-06,-17.4,183.87117732459203,54.010553319187494,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-12-06,,-17.0,-18.0,-17.5,35.5,0.0,,,1.1,21.0,29.0,36.0,104.8
2019-12-07,-22.0,183.9299987575056,54.06937475210104,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-12-07,,-17.4,-22.0,-19.7,37.7,0.0,,,0.2,21.0,,,104.8
2019-12-08,-31.049999999999997,184.27771326805822,54.41708926265369,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-12-08,,-20.7,-27.4,-24.1,42.1,0.0,,,0.0,21.0,,,104.8
2019-12-09,-20.65,184.5263976963433,54.66577369093878,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-12-09,,-18.9,-20.7,-19.8,37.8,0.0,,,0.2,22.0,,,104.8
2019-12-10,-25.65,184.72147222237916,54.86084821697463,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-12-10,,-19.7,-23.8,-21.7,39.7,0.0,,,0.0,21.0,,,104.8
2019-12-11,-30.75,184.92696934972554,55.06634534432101,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-12-11,,-22.4,-26.6,-24.5,42.5,0.0,,,0.0,21.0,,,104.8
2019-12-12,-30.05,185.03418473963316,55.17356073422863,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-12-12,,-25.5,-28.7,-27.1,45.1,0.0,,,0.0,21.0,,,104.8
2019-12-13,-29.6,185.1041723769365,55.24354837153197,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-12-13,,-24.1,-29.3,-26.7,44.7,0.0,,,0.2,21.0,,,104.8
2019-12-14,-32.349999999999994,185.2352126619031,55.37458865649856,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-12-14,,-22.8,-26.5,-24.6,42.6,0.0,,,0.0,21.0,,,104.8
2019-12-15,-35.95,185.16671439587643,55.306090390471894,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-12-15,,-23.2,-29.4,-26.3,44.3,0.0,,,0.0,21.0,,,104.8
2019-12-16,-37.25,184.9284584547612,55.06783444935667,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-12-16,,-21.9,-29.5,-25.7,43.7,0.0,,,0.0,21.0,,,104.8
2019-12-17,-44.05,185.038652040041,55.17802803463647,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-12-17,,-26.4,-32.6,-29.5,47.5,0.0,,,0.0,21.0,,,104.8
2019-12-18,-43.25,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-12-18,,-29.7,-34.2,-32.0,50.0,0.0,,,0.0,21.0,,,104.8
2019-12-19,-38.2,184.59936463646127,54.73874063105674,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-12-19,,-32.1,-35.6,-33.8,51.8,0.0,,,0.0,20.0,,,104.8
2019-12-20,-34.400000000000006,184.59638639711517,54.73576239171064,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-12-20,,-28.4,-35.4,-31.9,49.9,0.0,,,0.2,21.0,,,104.8
2019-12-21,-31.7,184.56064750437238,54.70002349896785,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-12-21,,-26.9,-31.3,-29.1,47.1,0.0,,,0.0,20.0,,,104.8
2019-12-22,-36.599999999999994,184.63063613367302,54.77001212826849,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-12-22,,-27.8,-31.5,-29.6,47.6,0.0,,,0.0,20.0,,,104.8
2019-12-23,-33.95,184.4281154465258,54.56749144112126,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-12-23,,-29.7,-35.8,-32.7,50.7,0.0,,,0.0,20.0,,,104.8
2019-12-24,-29.950000000000003,184.46832185614684,54.60769785074231,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-12-24,,-28.5,-32.6,-30.6,48.6,0.0,,,1.0,23.0,,,104.8
2019-12-25,-29.3,184.3462133531828,54.48558934777827,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-12-25,,-26.9,-32.7,-29.8,47.8,0.0,,,0.9,22.0,,,104.8
2019-12-26,-29.700000000000003,184.39014268222576,54.52951867682124,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-12-26,,-28.3,-30.8,-29.6,47.6,0.0,,,2.4,24.0,,,104.8
2019-12-27,-33.55,184.3335557369095,54.47293173150494,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-12-27,,-28.8,-33.4,-31.1,49.1,0.0,,,0.4,26.0,,,104.8
2019-12-28,-36.3,184.1757074514764,54.31508344607187,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-12-28,,-31.7,-34.9,-33.3,51.3,0.0,,,0.0,26.0,,,104.8
2019-12-29,-31.15,184.0424293187726,54.18180531336807,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-12-29,,-27.1,-34.2,-30.6,48.6,0.0,,,0.8,26.0,,,104.8
2019-12-30,-26.299999999999997,183.9970103946763,54.13638638927175,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-12-30,,-24.9,-28.3,-26.6,44.6,0.0,,,0.0,27.0,,,104.8
2019-12-31,-25.6,183.99626582191956,54.13564181651505,-133.532794,68.317527,INUVIK CLIMATE,2202578,2019-12-31,,-24.7,-27.2,-26.0,44.0,0.0,,,0.2,27.0,,,104.8
2020-01-01,-22.35,183.93297705590572,54.07235305050118,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-01-01,,-20.6,-25.2,-22.9,40.9,0.0,,,0.0,27.0,,,104.8
2020-01-02,-21.75,183.8622424144504,54.00161840904589,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-01-02,,-20.6,-26.0,-23.3,41.3,0.0,,,1.5,28.0,,,104.8
2020-01-03,-22.9,183.72524016914988,53.86461616374535,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-01-03,,-26.0,-28.8,-27.4,45.4,0.0,,,2.4,31.0,,,104.8
2020-01-04,-26.6,183.66567380563356,53.80504980022903,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-01-04,,-28.8,-32.8,-30.8,48.8,0.0,,,0.6,32.0,,,104.8
2020-01-05,-25.35,183.49441994080496,53.63379593540043,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-01-05,,-27.4,-32.0,-29.7,47.7,0.0,,,0.4,31.0,,,104.8
2020-01-06,-32.05,183.55994325868102,53.699319253276485,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-01-06,,-28.2,-34.5,-31.3,49.3,0.0,,,0.0,32.0,,,104.8
2020-01-07,-32.45,183.4087926915392,53.548168686134645,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-01-07,,-32.4,-38.7,-35.5,53.5,0.0,,,0.2,32.0,,,104.8
2020-01-08,-27.65,183.12957194371876,53.26894793831424,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-01-08,,-31.3,-39.0,-35.2,53.2,0.0,,,0.2,32.0,,,104.8
2020-01-09,-27.85,183.00969248558,53.14906848017546,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-01-09,,-28.3,-32.4,-30.3,48.3,0.0,,,0.9,32.0,,,104.8
2020-01-10,-23.9,182.5934619086039,52.73283790319935,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-01-10,,-21.3,-28.4,-24.9,42.9,0.0,,,0.9,32.0,31.0,36.0,104.8
2020-01-11,-24.3,182.01713465817744,52.15651065277291,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-01-11,,-25.7,-29.5,-27.6,45.6,0.0,,,0.0,32.0,,,104.8
2020-01-12,-31.9,181.76992171027098,51.90929770486646,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-01-12,,-21.6,-27.1,-24.3,42.3,0.0,,,0.0,32.0,,,104.8
2020-01-13,-27.25,181.3052760168891,51.44465201148458,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-01-13,,-21.0,-23.7,-22.4,40.4,0.0,,,0.0,32.0,18.0,31.0,104.8
2020-01-14,-28.15,181.18613515731403,51.32551115190948,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-01-14,,-21.4,-25.8,-23.6,41.6,0.0,,,0.0,31.0,,,104.8
2020-01-15,-17.5,180.7817980394637,50.92117403405918,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-01-15,,-15.4,-21.5,-18.4,36.4,0.0,,,0.4,33.0,,,104.8
2020-01-16,-24.450000000000003,180.75573564633325,50.89511164092872,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-01-16,,-17.7,-26.2,-22.0,40.0,0.0,,,0.2,33.0,,,104.8
2020-01-17,-27.5,180.53606618471065,50.67544217930612,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-01-17,,-17.3,-25.6,-21.5,39.5,0.0,,,0.0,32.0,17.0,38.0,104.8
2020-01-18,-22.75,180.3104382724756,50.449814267071076,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-01-18,,-17.4,-24.8,-21.1,39.1,0.0,,,0.0,32.0,17.0,37.0,104.8
2020-01-19,-30.700000000000003,180.39830672718733,50.5376827217828,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-01-19,,-23.2,-28.0,-25.6,43.6,0.0,,,0.0,32.0,,,104.8
2020-01-20,-30.25,180.1808691674875,50.320245162082955,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-01-20,,-21.0,-27.6,-24.3,42.3,0.0,,,0.0,32.0,,,104.8
2020-01-21,-33.849999999999994,180.12427562902838,50.26365162362386,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-01-21,,-23.1,-27.5,-25.3,43.3,0.0,,,0.0,32.0,,,104.8
2020-01-22,-29.75,179.74747970046573,49.8868556950612,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-01-22,,-25.2,-29.9,-27.6,45.6,0.0,,,0.0,32.0,,,104.8
2020-01-23,-27.5,179.69163019110349,49.83100618569895,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-01-23,,-20.3,-27.8,-24.1,42.1,0.0,,,0.0,32.0,,,104.8
2020-01-24,-20.700000000000003,179.4883373101747,49.62771330477017,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-01-24,,-19.9,-22.9,-21.4,39.4,0.0,,,2.2,31.0,36.0,39.0,104.8
2020-01-25,-22.0,179.50323059622963,49.64260659082508,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-01-25,,-21.5,-27.1,-24.3,42.3,0.0,,,3.0,36.0,35.0,54.0,104.8
2020-01-26,-27.85,179.33344679205607,49.472822786651534,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-01-26,,-27.1,-31.9,-29.5,47.5,0.0,,,1.5,33.0,32.0,32.0,104.8
2020-01-27,-24.5,178.8836651400607,49.02304113465618,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-01-27,,-27.5,-31.1,-29.3,47.3,0.0,,,1.1,37.0,32.0,34.0,104.8
2020-01-28,-23.8,178.4279209893837,48.56729698397916,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-01-28,,-29.6,-34.5,-32.0,50.0,0.0,,,0.4,34.0,,,104.8
2020-01-29,-22.8,177.89248959753607,48.03186559213154,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-01-29,,-29.0,-33.0,-31.0,49.0,0.0,,,1.1,35.0,,,104.8
2020-01-30,-21.65,177.30417735374363,47.44355334833908,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-01-30,,-28.3,-33.6,-30.9,48.9,0.0,,,0.9,36.0,,,104.8
2020-01-31,-22.15,176.75085853063004,46.89023452522551,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-01-31,,-33.0,-36.2,-34.6,52.6,0.0,,,0.0,36.0,,,104.8
2020-02-01,-22.25,176.1826381654121,46.32201416000757,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-01,,-30.8,-33.0,-31.9,49.9,0.0,,,0.7,37.0,,,104.8
2020-02-02,-22.3,175.7603779270762,45.89975392167166,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-02,,-29.7,-34.3,-32.0,50.0,0.0,,,0.2,37.0,,,104.8
2020-02-03,-24.45,175.4081189852633,45.54749497985877,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-03,,-26.4,-32.7,-29.6,47.6,0.0,,,0.0,36.0,,,104.8
2020-02-04,-24.65,174.98361726611017,45.12299326070563,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-04,,-22.6,-29.6,-26.1,44.1,0.0,,,0.8,37.0,,,104.8
2020-02-05,-21.7,174.6298628518466,44.76923884644209,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-05,,-26.5,-30.1,-28.3,46.3,0.0,,,0.9,38.0,,,104.8
2020-02-06,-20.1,174.3371755906786,44.47655158527408,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-06,,-27.0,-29.1,-28.1,46.1,0.0,,,2.2,42.0,,,104.8
2020-02-07,-19.4,174.11970703750745,44.259083032102936,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-07,,-28.6,-36.2,-32.4,50.4,0.0,,,0.2,45.0,,,104.8
2020-02-08,-20.4,173.69668317700567,43.836059171601136,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-08,,-26.5,-35.6,-31.1,49.1,0.0,,,0.0,44.0,,,104.8
2020-02-09,-19.9,173.32951333943186,43.468889334027324,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-09,,-24.2,-29.7,-27.0,45.0,0.0,,,0.4,43.0,,,104.8
2020-02-10,-18.8,173.0740568381392,43.21343283273467,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-10,,-23.4,-31.2,-27.3,45.3,0.0,,,0.0,48.0,,,104.8
2020-02-11,-18.8,172.86254083776254,43.00191683235799,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-11,,-25.2,-29.0,-27.1,45.1,0.0,,,0.0,49.0,,,104.8
2020-02-12,-19.45,172.6793255483888,42.81870154298426,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-12,,-26.1,-35.4,-30.8,48.8,0.0,,,0.2,49.0,,,104.8
2020-02-13,-20.65,172.50057828192428,42.63995427651973,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-13,,-35.2,-43.2,-39.2,57.2,0.0,,,0.2,48.0,,,104.8
2020-02-14,-21.2,172.30321077617475,42.442586770770205,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-14,,-30.2,-36.4,-33.3,51.3,0.0,,,0.0,48.0,,,104.8
2020-02-15,-22.05,172.16021195495335,42.29958794954881,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-15,,-31.0,-39.2,-35.1,53.1,0.0,,,0.0,47.0,,,104.8
2020-02-16,-23.2,171.97624934330167,42.11562533789716,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-16,,-27.2,-37.4,-32.3,50.3,0.0,,,0.0,47.0,,,104.8
2020-02-17,-22.9,171.758770432712,41.898146427307466,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-17,,-25.0,-31.8,-28.4,46.4,0.0,,,0.0,47.0,17.0,35.0,104.8
2020-02-18,-22.35,171.6098117503928,41.74918774498826,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-18,,-8.9,-27.7,-18.3,36.3,0.0,,,0.0,46.0,,,104.8
2020-02-19,-19.55,171.43329516443077,41.57267115902623,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-19,,-6.0,-13.1,-9.6,27.6,0.0,,,0.0,45.0,,,104.8
2020-02-20,-16.35,171.35136743429032,41.49074342888579,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-20,,-13.1,-17.7,-15.4,33.4,0.0,,,0.0,46.0,,,104.8
2020-02-21,-15.1,171.35285703053682,41.49223302513229,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-21,,-14.0,-18.6,-16.3,34.3,0.0,,,0.2,45.0,,,104.8
2020-02-22,-14.2,171.29476274670677,41.434138741302235,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-22,,-17.2,-19.7,-18.5,36.5,0.0,,,0.0,46.0,,,104.8
2020-02-23,-13.8,171.2217724025501,41.36114839714557,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-23,,-19.3,-21.5,-20.4,38.4,0.0,,,0.0,50.0,,,104.8
2020-02-24,-14.2,167.40007369752988,37.539449692125345,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-24,,-18.0,-24.1,-21.0,39.0,0.0,,,0.0,49.0,,,104.8
2020-02-25,-15.55,167.75089676217033,37.89027275676581,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-25,,-19.7,-27.7,-23.7,41.7,0.0,,,0.2,48.0,,,104.8
2020-02-26,-17.05,167.87454093407933,38.0139169286748,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-26,,-23.1,-27.5,-25.3,43.3,0.0,,,0.0,48.0,,,104.8
2020-02-27,-17.6,167.91327279209744,38.05264878669291,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-27,,-26.3,-33.9,-30.1,48.1,0.0,,,0.2,48.0,,,104.8
2020-02-28,-19.35,167.93412839783068,38.073504392426145,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-28,,-23.4,-32.1,-27.7,45.7,0.0,,,0.0,47.0,,,104.8
2020-02-29,-20.3,167.88496874440307,38.02434473899852,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-29,,-21.3,-28.9,-25.1,43.1,0.0,,,0.0,47.0,,,104.8
2020-03-01,-20.45,167.82687092129675,37.9662469158922,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-01,,-23.1,-31.1,-27.1,45.1,0.0,,,0.0,47.0,,,104.8
2020-03-02,-20.55,167.78069056128047,37.920066555875934,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-02,,-30.9,-36.5,-33.7,51.7,0.0,,,0.0,46.0,,,104.8
2020-03-03,-21.3,167.7434483101644,37.88282430475988,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-03,,-28.0,-38.6,-33.3,51.3,0.0,,,0.0,47.0,,,104.8
2020-03-04,-21.7,167.68832973722465,37.82770573182013,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-04,,-25.5,-38.5,-32.0,50.0,0.0,,,0.0,47.0,31.0,52.0,104.8
2020-03-05,-21.45,167.5453191569739,37.68469515156937,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-05,,-23.2,-34.0,-28.6,46.6,0.0,,,0.0,46.0,,,104.8
2020-03-06,-22.2,167.4842416208911,37.623617615486566,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-06,,-21.5,-29.5,-25.5,43.5,0.0,,,0.0,46.0,,,104.8
2020-03-07,-22.6,167.385921560292,37.525297554887445,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-07,,-17.3,-23.5,-20.4,38.4,0.0,,,0.0,46.0,,,104.8
2020-03-08,-21.1,167.25184850141744,37.39122449601291,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-08,,-20.0,-24.3,-22.1,40.1,0.0,,,0.0,46.0,,,104.8
2020-03-09,-20.55,167.23546177454944,37.37483776914492,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-09,,-22.7,-27.3,-25.0,43.0,0.0,,,0.0,45.0,,,104.8
2020-03-10,-19.45,167.19375008718742,37.33312608178288,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-10,,-26.1,-27.7,-26.9,44.9,0.0,,,0.6,47.0,34.0,36.0,104.8
2020-03-11,-19.2,167.1952397908013,37.33461578539678,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-11,,-23.9,-29.7,-26.8,44.8,0.0,,,0.2,46.0,,,104.8
2020-03-12,-20.4,167.2056677149747,37.34504370957016,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-12,,-19.3,-34.3,-26.8,44.8,0.0,,,0.2,46.0,,,104.8
2020-03-13,-20.5,167.0961744242905,37.23555041888598,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-13,,-2.6,-21.0,-11.8,29.8,0.0,,,0.0,46.0,,,104.8
2020-03-14,-15.649999999999999,167.01498540135407,37.15436139594955,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-14,,-1.2,-8.4,-4.8,22.8,0.0,,,0.0,46.0,32.0,73.0,104.8
2020-03-15,-13.2,166.94198967684247,37.08136567143792,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-15,,-8.4,-20.0,-14.2,32.2,0.0,,,0.0,52.0,31.0,59.0,104.8
2020-03-16,-14.2,166.63808821666765,36.77746421126312,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-16,,-4.8,-19.3,-12.1,30.1,0.0,,,1.3,52.0,32.0,49.0,104.8
2020-03-17,-13.1,166.3073703032734,36.446746297868856,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-17,,-3.9,-11.5,-7.7,25.7,0.0,,,0.0,54.0,,,104.8
2020-03-18,-13.1,166.0578410457838,36.19721704037927,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-18,,-4.8,-9.6,-7.2,25.2,0.0,,,1.4,54.0,17.0,32.0,104.8
2020-03-19,-11.649999999999999,165.7286099691965,35.86798596379198,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-19,,3.6,-6.9,-1.6,19.6,0.0,,,0.2,58.0,19.0,34.0,104.8
2020-03-20,-9.25,165.41799909252376,35.55737508711921,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-20,,4.0,-1.7,1.2,16.8,0.0,,,1.9,57.0,31.0,42.0,104.8
2020-03-21,-7.55,165.1371818118168,35.27655780641226,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-21,,-1.1,-5.4,-3.2,21.2,0.0,,,3.3,63.0,,,104.8
2020-03-22,-7.4,164.84593510620508,34.985311100800544,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-22,,-2.7,-19.6,-11.2,29.2,0.0,,,3.0,62.0,36.0,59.0,104.8
