date,snow_depth_cm,snow_sub_heave,heave_cm,Longitude (x)_x,Latitude (y)_x,Station Name_x,Climate ID_x,Date/Time_x,Data Quality_x,Max Temp (°C)_x,Min Temp (°C)_x,Mean Temp (°C)_x,Heat Deg Days (°C)_x,Cool Deg Days (°C)_x,Total Rain (mm)_x,Total Snow (cm)_x,Total Precip (mm)_x,Snow on Grnd (cm)_x,Dir of Max Gust (10s deg)_x,Spd of Max Gust (km/h)_x,Elevation_x,Longitude (x)_y,Latitude (y)_y,Station Name_y,Climate ID_y,Date/Time_y,Data Quality_y,Max Temp (°C)_y,Min Temp (°C)_y,Mean Temp (°C)_y,Heat Deg Days (°C)_y,Cool Deg Days (°C)_y,Total Rain (mm)_y,Total Snow (cm)_y,Total Precip (mm)_y,Snow on Grnd (cm)_y,Dir of Max Gust (10s deg)_y,Spd of Max Gust (km/h)_y,Elevation_y
2020-02-09,58.472705000000005,57.88773091904421,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-09,,-24.2,-29.7,-27.0,45.0,0.0,,,0.4,43.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-02-09,,-25.0,-30.6,-27.8,45.8,0.0,,,0.6,27.0,,,86.2
2020-02-10,59.22264,58.66321156917347,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-10,,-23.4,-31.2,-27.3,45.3,0.0,,,0.0,48.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-02-10,,-23.9,-31.4,-27.7,45.7,0.0,,,0.0,26.0,,,86.2
2020-02-11,58.98578500000001,58.44750816921115,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-11,,-25.2,-29.0,-27.1,45.1,0.0,,,0.0,49.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-02-11,,-26.4,-31.6,-29.0,47.0,0.0,,,0.0,28.0,28.0,40.0,86.2
2020-02-12,59.34075,58.82079469814851,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-12,,-26.1,-35.4,-30.8,48.8,0.0,,,0.2,49.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-02-12,,-28.0,-39.1,-33.6,51.6,0.0,,,0.2,27.0,,,86.2
2020-02-13,59.261375,58.759294424794966,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-13,,-35.2,-43.2,-39.2,57.2,0.0,,,0.2,48.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-02-13,,-33.9,-41.2,-37.5,55.5,0.0,,,0.0,26.0,,,86.2
2020-02-14,58.236485,57.75414117536992,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-14,,-30.2,-36.4,-33.3,51.3,0.0,,,0.0,48.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-02-14,,-32.1,-39.3,-35.7,53.7,0.0,,,0.0,26.0,,,86.2
2020-02-15,56.18607,55.71802605749206,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-15,,-31.0,-39.2,-35.1,53.1,0.0,,,0.0,47.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-02-15,,-32.5,-40.9,-36.7,54.7,0.0,,,0.0,25.0,,,86.2
2020-02-16,56.422925000000006,55.97327731865723,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-16,,-27.2,-37.4,-32.3,50.3,0.0,,,0.0,47.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-02-16,,-28.5,-37.7,-33.1,51.1,0.0,,,0.0,25.0,21.0,46.0,86.2
2020-02-17,58.51271,58.08481020971619,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-17,,-25.0,-31.8,-28.4,46.4,0.0,,,0.0,47.0,17.0,35.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-02-17,,-24.6,-30.7,-27.7,45.7,0.0,,,0.2,11.0,21.0,69.0,86.2
2020-02-18,59.301379999999995,58.88837607794811,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-18,,-8.9,-27.7,-18.3,36.3,0.0,,,0.0,46.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-02-18,,,,,,,,,,,,,86.2
2020-02-19,58.945145,58.54979273654431,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-19,,-6.0,-13.1,-9.6,27.6,0.0,,,0.0,45.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-02-19,,-6.3,-13.4,-9.8,27.8,0.0,,,2.6,22.0,22.0,49.0,86.2
2020-02-20,60.325635000000005,59.938475509558366,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-20,,-13.1,-17.7,-15.4,33.4,0.0,,,0.0,46.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-02-20,,-13.1,-19.0,-16.0,34.0,0.0,,,0.4,25.0,31.0,31.0,86.2
2020-02-21,60.01067499999999,59.6233665499337,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-21,,-14.0,-18.6,-16.3,34.3,0.0,,,0.2,45.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-02-21,,-15.5,-19.3,-17.4,35.4,0.0,,,0.0,29.0,,,86.2
2020-02-22,58.512074999999996,58.13057597831671,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-22,,-17.2,-19.7,-18.5,36.5,0.0,,,0.0,46.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-02-22,,-15.5,-19.9,-17.7,35.7,0.0,,,0.2,29.0,,,86.2
2020-02-23,62.889129999999994,62.51493001273238,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-23,,-19.3,-21.5,-20.4,38.4,0.0,,,0.0,50.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-02-23,,-19.1,-22.9,-21.0,39.0,0.0,,,0.2,32.0,,,86.2
2020-02-24,63.244095,63.252064883234404,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-24,,-18.0,-24.1,-21.0,39.0,0.0,,,0.0,49.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-02-24,,-19.4,-26.3,-22.9,40.9,0.0,,,0.2,30.0,,,86.2
2020-02-25,60.089415,60.06230257677036,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-25,,-19.7,-27.7,-23.7,41.7,0.0,,,0.2,48.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-02-25,,-21.1,-29.2,-25.2,43.2,0.0,,,0.0,29.0,23.0,35.0,86.2
2020-02-26,59.853195,59.81371815957946,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-26,,-23.1,-27.5,-25.3,43.3,0.0,,,0.0,48.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-02-26,,-22.2,-30.0,-26.1,44.1,0.0,,,0.2,27.0,,,86.2
2020-02-27,61.46927000000001,61.42591997377765,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-27,,-26.3,-33.9,-30.1,48.1,0.0,,,0.2,48.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-02-27,,-28.7,-36.6,-32.6,50.6,0.0,,,0.2,27.0,,,86.2
2020-02-28,59.85256,59.80712441320432,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-28,,-23.4,-32.1,-27.7,45.7,0.0,,,0.0,47.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-02-28,,-25.6,-33.6,-29.6,47.6,0.0,,,0.0,27.0,22.0,32.0,86.2
2020-02-29,60.16879,60.128270378547086,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-02-29,,-21.3,-28.9,-25.1,43.1,0.0,,,0.0,47.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-02-29,,-21.6,-28.5,-25.0,43.0,0.0,,,0.0,27.0,22.0,41.0,86.2
2020-03-01,60.996195,60.96148516085772,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-01,,-23.1,-31.1,-27.1,45.1,0.0,,,0.0,47.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-03-01,,-22.1,-33.5,-27.8,45.8,0.0,,,,28.0,,,86.2
2020-03-02,61.54864500000001,61.51855319685935,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-02,,-30.9,-36.5,-33.7,51.7,0.0,,,0.0,46.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-03-02,,-29.4,-41.2,-35.3,53.3,0.0,,,0.2,28.0,,,86.2
2020-03-03,60.129419999999996,60.10305242197094,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-03,,-28.0,-38.6,-33.3,51.3,0.0,,,0.0,47.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-03-03,,-32.1,-40.9,-36.5,54.5,0.0,,,0.0,28.0,,,86.2
2020-03-04,60.721239999999995,60.70038427926492,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-04,,-25.5,-38.5,-32.0,50.0,0.0,,,0.0,47.0,31.0,52.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-03-04,,-26.1,-37.8,-32.0,50.0,0.0,,,0.0,28.0,28.0,49.0,86.2
2020-03-05,59.1439,59.13734533729,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-05,,-23.2,-34.0,-28.6,46.6,0.0,,,0.0,46.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-03-05,,-24.7,-35.2,-29.9,47.9,0.0,,,0.0,28.0,22.0,55.0,86.2
2020-03-06,55.63361999999999,55.633173090898275,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-06,,-21.5,-29.5,-25.5,43.5,0.0,,,0.0,46.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-03-06,,-24.4,-32.2,-28.3,46.3,0.0,,,0.0,26.0,,,86.2
2020-03-07,57.290335,57.29972009695819,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-07,,-17.3,-23.5,-20.4,38.4,0.0,,,0.0,46.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-03-07,,-18.7,-27.6,-23.1,41.1,0.0,,,0.0,27.0,21.0,31.0,86.2
2020-03-08,57.60593,57.628722402845646,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-08,,-20.0,-24.3,-22.1,40.1,0.0,,,0.0,46.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-03-08,,-20.8,-28.3,-24.5,42.5,0.0,,,0.0,27.0,27.0,32.0,86.2
2020-03-09,57.093485,57.11791607553245,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-09,,-22.7,-27.3,-25.0,43.0,0.0,,,0.0,45.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-03-09,,,,,,,,,,27.0,,,86.2
2020-03-10,58.98578499999999,59.01438724426864,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-10,,-26.1,-27.7,-26.9,44.9,0.0,,,0.6,47.0,34.0,36.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-03-10,,-27.0,-27.9,-27.4,45.4,0.0,,,1.3,27.0,33.0,42.0,86.2
2020-03-11,57.605295,57.63374827390726,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-11,,-23.9,-29.7,-26.8,44.8,0.0,,,0.2,46.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-03-11,,-26.8,-31.4,-29.1,47.1,0.0,,,0.2,27.0,,,86.2
2020-03-12,56.737885000000006,56.76529548148993,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-12,,-19.3,-34.3,-26.8,44.8,0.0,,,0.2,46.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-03-12,,-21.6,-34.3,-27.9,45.9,0.0,,,0.2,27.0,,,86.2
2020-03-13,56.579769999999996,56.61812981055834,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-13,,-2.6,-21.0,-11.8,29.8,0.0,,,0.0,46.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-03-13,,-3.5,-22.2,-12.9,30.9,0.0,,,0.0,27.0,21.0,53.0,86.2
2020-03-14,56.737885000000006,56.78436371285199,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-14,,-1.2,-8.4,-4.8,22.8,0.0,,,0.0,46.0,32.0,73.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-03-14,,-2.2,-10.1,-6.1,24.1,0.0,,,0.8,27.0,32.0,82.0,86.2
2020-03-15,61.154309999999995,61.20808828530314,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-15,,-8.4,-20.0,-14.2,32.2,0.0,,,0.0,52.0,31.0,59.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-03-15,,-10.1,-22.0,-16.0,34.0,0.0,,,0.4,27.0,33.0,69.0,86.2
2020-03-16,64.8208,64.90496843132063,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-16,,-4.8,-19.3,-12.1,30.1,0.0,,,1.3,52.0,32.0,49.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-03-16,,-6.1,-22.7,-14.4,32.4,0.0,,,1.6,27.0,33.0,70.0,86.2
2020-03-17,64.505205,64.62244522266006,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-17,,-3.9,-11.5,-7.7,25.7,0.0,,,0.0,54.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-03-17,,-6.5,-17.7,-12.1,30.1,0.0,,,0.0,27.0,30.0,37.0,86.2
2020-03-18,62.73164999999999,62.873843148409,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-18,,-4.8,-9.6,-7.2,25.2,0.0,,,1.4,54.0,17.0,32.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-03-18,,-4.5,-17.4,-11.0,29.0,0.0,,,0.2,27.0,20.0,57.0,86.2
2020-03-19,64.50583999999999,64.68095625606773,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-19,,3.6,-6.9,-1.6,19.6,0.0,,,0.2,58.0,19.0,34.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-03-19,,2.3,-7.0,-2.3,20.3,0.0,,,0.0,27.0,20.0,55.0,86.2
2020-03-20,63.244095,63.450272343735016,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-20,,4.0,-1.7,1.2,16.8,0.0,,,1.9,57.0,31.0,42.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-03-20,,1.5,-2.2,-0.3,18.3,0.0,,,1.6,26.0,29.0,50.0,86.2
2020-03-21,64.76809499999999,65.0023540718057,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-21,,-1.1,-5.4,-3.2,21.2,0.0,,,3.3,63.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-03-21,,-0.8,-6.9,-3.9,21.9,0.0,,,0.7,28.0,31.0,42.0,86.2
2020-03-22,66.043175,66.30655874236689,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-22,,-2.7,-19.6,-11.2,29.2,0.0,,,3.0,62.0,36.0,59.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-03-22,,-3.7,-21.2,-12.5,30.5,0.0,,,0.5,27.0,34.0,71.0,86.2
2020-03-23,74.954765,75.2962868752435,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-23,,-9.3,-21.0,-15.1,33.1,0.0,,,0.2,62.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-03-23,,-10.3,-21.6,-16.0,34.0,0.0,,,0.2,26.0,23.0,45.0,86.2
2020-03-24,74.994135,75.40969892509524,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-24,,-4.8,-10.3,-7.5,25.5,0.0,,,0.2,60.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-03-24,,-4.6,-14.9,-9.8,27.8,0.0,,,1.1,26.0,29.0,59.0,86.2
2020-03-25,75.38847,75.87643791418837,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-25,,-5.5,-16.0,-10.8,28.8,0.0,,,0.4,60.0,32.0,46.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-03-25,,-4.6,-17.2,-10.9,28.9,0.0,,,0.2,26.0,32.0,64.0,86.2
2020-03-26,74.797285,75.34089717233354,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-26,,-16.0,-27.5,-21.7,39.7,0.0,,,1.3,58.0,31.0,53.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-03-26,,-16.5,-29.1,-22.8,40.8,0.0,,,0.6,26.0,33.0,54.0,86.2
2020-03-27,74.52106,75.1112289058798,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-27,,-22.7,-31.1,-26.9,44.9,0.0,,,0.0,57.0,33.0,33.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-03-27,,-25.6,-31.9,-28.8,46.8,0.0,,,0.2,26.0,33.0,42.0,86.2
2020-03-28,74.284205,74.91824920919753,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-28,,-20.0,-28.7,-24.3,42.3,0.0,,,0.8,57.0,32.0,39.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-03-28,,-22.9,-29.4,-26.2,44.2,0.0,,,0.0,26.0,28.0,47.0,86.2
2020-03-29,74.402315,75.08597060368591,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-29,,-19.5,-32.5,-26.0,44.0,0.0,,,0.2,57.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-03-29,,-22.0,-32.7,-27.4,45.4,0.0,,,0.0,28.0,,,86.2
2020-03-30,73.41616,74.15352435024205,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-30,,-14.1,-24.1,-19.1,37.1,0.0,,,0.0,57.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-03-30,,-14.7,-25.5,-20.1,38.1,0.0,,,0.0,28.0,20.0,51.0,86.2
2020-03-31,74.12609,74.91470515635005,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-03-31,,-6.6,-19.1,-12.8,30.8,0.0,,,0.0,57.0,16.0,33.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-03-31,,-9.5,-19.9,-14.7,32.7,0.0,,,0.0,26.0,20.0,53.0,86.2
2020-04-01,73.53426999999999,74.37763741726948,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-04-01,,-5.2,-14.6,-9.9,27.9,0.0,,,0.0,56.0,18.0,35.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-04-01,,-7.3,-17.6,-12.5,30.5,0.0,,,0.0,26.0,20.0,49.0,86.2
2020-04-02,73.495535,74.38307691667323,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-04-02,,-7.8,-15.1,-11.5,29.5,0.0,,,0.0,56.0,17.0,39.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-04-02,,-10.2,-16.3,-13.2,31.2,0.0,,,0.0,26.0,15.0,54.0,86.2
2020-04-03,73.17994,74.10525015202381,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-04-03,,-9.0,-19.7,-14.4,32.4,0.0,,,0.0,56.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-04-03,,,,,,,,,,,,,86.2
2020-04-04,72.78560499999999,73.74831105752318,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-04-04,,-1.3,-17.2,-9.2,27.2,0.0,,,0.0,55.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-04-04,,-5.4,-16.6,-11.0,29.0,0.0,,,0.0,26.0,21.0,37.0,86.2
2020-04-05,73.21931,74.21956108547751,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-04-05,,2.0,-8.7,-3.3,21.3,0.0,,,0.0,56.0,15.0,36.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-04-05,,0.2,-11.6,-5.7,23.7,0.0,,,0.0,26.0,20.0,55.0,86.2
2020-04-06,73.219945,74.25669832234743,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-04-06,,-2.0,-7.7,-4.9,22.9,0.0,,,0.0,55.0,33.0,42.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-04-06,,,,,,,,,,25.0,,,86.2
2020-04-07,72.470645,73.53108759436348,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-04-07,,-7.1,-14.4,-10.8,28.8,0.0,,,0.0,54.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-04-07,,-8.2,-15.0,-11.6,29.6,0.0,,,0.0,25.0,31.0,44.0,86.2
2020-04-08,72.15568499999999,73.23490026083361,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-04-08,,-3.6,-16.1,-9.8,27.8,0.0,,,0.0,54.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-04-08,,-7.6,-16.1,-11.9,29.9,0.0,,,0.0,25.0,,,86.2
2020-04-09,72.07630999999999,73.17943810742828,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-04-09,,-8.2,-19.7,-14.0,32.0,0.0,,,0.0,54.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-04-09,,-10.6,-18.4,-14.5,32.5,0.0,,,0.0,25.0,31.0,32.0,86.2
2020-04-10,71.326375,72.45714075835807,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-04-10,,-2.7,-17.5,-10.1,28.1,0.0,,,0.0,54.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-04-10,,-6.0,-18.7,-12.4,30.4,0.0,,,0.0,25.0,21.0,34.0,86.2
2020-04-11,70.735825,71.89303655023389,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-04-11,,-4.0,-19.9,-12.0,30.0,0.0,,,0.0,53.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-04-11,,-5.2,-19.5,-12.3,30.3,0.0,,,0.0,25.0,,,86.2
2020-04-12,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-04-12,,2.9,-7.5,-2.3,20.3,0.0,,,0.0,53.0,17.0,33.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-04-12,,1.5,-10.1,-4.3,22.3,0.0,,,0.0,25.0,20.0,37.0,86.2
2020-04-13,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-04-13,,2.1,-5.1,-1.5,19.5,0.0,,,0.0,53.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-04-13,,1.7,-5.5,-1.9,19.9,0.0,,,0.0,25.0,32.0,45.0,86.2
2020-04-14,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-04-14,,2.4,-6.3,-1.9,19.9,0.0,,,0.0,53.0,29.0,32.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-04-14,,1.0,-7.1,-3.0,21.0,0.0,,,0.0,25.0,31.0,42.0,86.2
2020-04-15,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-04-15,,7.0,-1.4,2.8,15.2,0.0,,,0.0,53.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-04-15,,3.8,-3.8,0.0,18.0,0.0,,,0.0,25.0,20.0,34.0,86.2
2020-04-16,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-04-16,,4.6,-5.1,-0.3,18.3,0.0,,,2.6,49.0,29.0,41.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-04-16,,3.8,-6.7,-1.4,19.4,0.0,,,2.4,24.0,29.0,44.0,86.2
2020-04-17,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-04-17,,1.8,-5.2,-1.7,19.7,0.0,,,0.2,47.0,30.0,33.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-04-17,,-0.8,-7.8,-4.3,22.3,0.0,,,0.0,23.0,29.0,31.0,86.2
2020-04-18,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-04-18,,2.4,-8.2,-2.9,20.9,0.0,,,0.0,47.0,34.0,32.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-04-18,,-4.2,-11.5,-7.9,25.9,0.0,,,0.7,24.0,31.0,35.0,86.2
2020-04-19,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-04-19,,-4.9,-12.1,-8.5,26.5,0.0,,,0.2,47.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-04-19,,-8.9,-14.7,-11.8,29.8,0.0,,,0.2,23.0,30.0,43.0,86.2
2020-04-20,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-04-20,,-10.4,-13.7,-12.0,30.0,0.0,,,1.6,47.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-04-20,,-11.3,-14.0,-12.6,30.6,0.0,,,0.0,24.0,,,86.2
2020-04-21,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-04-21,,-12.2,-14.5,-13.3,31.3,0.0,,,0.2,48.0,29.0,34.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-04-21,,-12.7,-16.4,-14.5,32.5,0.0,,,0.4,25.0,31.0,43.0,86.2
2020-04-22,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-04-22,,-6.8,-15.3,-11.0,29.0,0.0,,,0.5,49.0,31.0,60.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-04-22,,-8.4,-16.4,-12.4,30.4,0.0,,,0.5,26.0,30.0,57.0,86.2
2020-04-23,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-04-23,,-9.4,-20.0,-14.7,32.7,0.0,,,0.7,51.0,30.0,42.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-04-23,,-9.6,-21.0,-15.3,33.3,0.0,,,0.2,24.0,32.0,45.0,86.2
2020-04-24,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-04-24,,-14.8,-21.2,-18.0,36.0,0.0,,,0.2,49.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-04-24,,-17.4,-23.3,-20.3,38.3,0.0,,,0.2,25.0,,,86.2
2020-04-25,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-04-25,,-9.8,-24.0,-16.9,34.9,0.0,,,0.2,48.0,,,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-04-25,,-13.1,-21.3,-17.2,35.2,0.0,,,0.0,25.0,,,86.2
2020-04-26,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-04-26,,-0.5,-14.6,-7.5,25.5,0.0,,,0.0,48.0,1.0,42.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-04-26,,-2.9,-16.9,-9.9,27.9,0.0,,,0.0,28.0,21.0,50.0,86.2
2020-04-27,,,,-133.532794,68.317527,INUVIK CLIMATE,2202578,2020-04-27,,-5.4,-13.0,-9.2,27.2,0.0,,,0.0,48.0,34.0,34.0,104.8,-133.5018,68.7463,TRAIL VALLEY,220N005,2020-04-27,,-5.0,-15.4,-10.2,28.2,0.0,,,0.0,28.0,31.0,40.0,86.2
