"Date Time, GMT-07:00",snow_depth_in
2022-10-24 08:47:57-07:00,5.049
2022-10-24 14:47:57-07:00,2.814
2022-10-24 20:47:57-07:00,4.863
2022-10-25 02:47:57-07:00,4.801
2022-10-25 08:47:57-07:00,5.111
2022-10-25 14:47:57-07:00,4.739
2022-10-25 20:47:57-07:00,4.18
2022-10-26 02:47:57-07:00,4.801
2022-10-26 08:47:57-07:00,5.111
2022-10-26 14:47:57-07:00,5.484
2022-10-26 20:47:57-07:00,4.491
2022-10-27 02:47:57-07:00,5.608
2022-10-27 08:47:57-07:00,5.919
2022-10-27 14:47:57-07:00,5.919
2022-10-27 20:47:57-07:00,5.857
2022-10-28 02:47:57-07:00,5.732
2022-10-28 08:47:57-07:00,5.795
2022-10-28 14:47:57-07:00,5.546
2022-10-28 20:47:57-07:00,4.366
2022-10-29 02:47:57-07:00,5.422
2022-10-29 08:47:57-07:00,5.795
2022-10-29 14:47:57-07:00,5.236
2022-10-29 20:47:57-07:00,5.67
2022-10-30 02:47:57-07:00,5.608
2022-10-30 08:47:57-07:00,4.987
2022-10-30 14:47:57-07:00,3.745
2022-10-30 20:47:57-07:00,3.187
2022-10-31 02:47:57-07:00,2.255
2022-10-31 14:47:57-07:00,3.621
2022-10-31 20:47:57-07:00,3.559
2022-11-01 02:47:57-07:00,4.18
2022-11-01 08:47:57-07:00,4.739
2022-11-01 14:47:57-07:00,4.863
2022-11-01 20:47:57-07:00,5.422
2022-11-02 02:47:57-07:00,5.049
2022-11-02 08:47:57-07:00,4.118
2022-11-02 14:47:57-07:00,4.925
2022-11-02 20:47:57-07:00,5.298
2022-11-03 02:47:57-07:00,5.546
2022-11-03 08:47:57-07:00,5.608
2022-11-03 14:47:57-07:00,4.491
2022-11-03 20:47:57-07:00,4.304
2022-11-04 02:47:57-07:00,5.422
2022-11-04 08:47:57-07:00,6.105
2022-11-04 14:47:57-07:00,4.366
2022-11-04 20:47:57-07:00,3.808
2022-11-05 02:47:57-07:00,7.098
2022-11-05 08:47:57-07:00,7.533
2022-11-05 14:47:57-07:00,7.409
2022-11-05 20:47:57-07:00,7.161
2022-11-06 02:47:57-07:00,6.167
2022-11-06 08:47:57-07:00,5.857
2022-11-06 14:47:57-07:00,5.111
2022-11-06 20:47:57-07:00,4.118
2022-11-07 14:47:57-07:00,4.18
2022-11-07 20:47:57-07:00,4.615
2022-11-08 02:47:57-07:00,5.608
2022-11-08 08:47:57-07:00,6.602
2022-11-08 14:47:57-07:00,6.726
2022-11-08 20:47:57-07:00,6.726
2022-11-09 02:47:57-07:00,6.54
2022-11-09 08:47:57-07:00,6.167
2022-11-09 14:47:57-07:00,5.422
2022-11-09 20:47:57-07:00,6.54
2022-11-10 02:47:57-07:00,6.974
2022-11-10 08:47:57-07:00,6.788
2022-11-10 14:47:57-07:00,6.54
2022-11-10 20:47:57-07:00,7.036
2022-11-11 02:47:57-07:00,7.595
2022-11-11 08:47:57-07:00,7.409
2022-11-11 14:47:57-07:00,7.285
2022-11-11 20:47:57-07:00,7.285
2022-11-12 02:47:57-07:00,7.347
2022-11-12 08:47:57-07:00,7.161
2022-11-12 14:47:57-07:00,7.098
2022-11-12 20:47:57-07:00,7.161
2022-11-13 02:47:57-07:00,6.912
2022-11-13 08:47:57-07:00,7.098
2022-11-13 14:47:57-07:00,6.974
2022-11-13 20:47:57-07:00,6.974
2022-11-14 02:47:57-07:00,7.036
2022-11-14 08:47:57-07:00,6.229
2022-11-14 14:47:57-07:00,9.893
2022-11-14 20:47:57-07:00,10.203
2022-11-15 02:47:57-07:00,13.308
2022-11-15 08:47:57-07:00,12.19
2022-11-15 14:47:57-07:00,10.886
2022-11-15 20:47:57-07:00,11.321
2022-11-16 02:47:57-07:00,11.197
2022-11-16 14:47:57-07:00,12.314
2022-11-16 20:47:57-07:00,12.066
2022-11-17 02:47:57-07:00,12.004
2022-11-17 08:47:57-07:00,11.569
2022-11-17 14:47:57-07:00,11.259
2022-11-17 20:47:57-07:00,11.259
2022-11-18 02:47:57-07:00,11.445
2022-11-18 08:47:57-07:00,11.259
2022-11-18 14:47:57-07:00,10.017
2022-11-18 20:47:57-07:00,10.514
2022-11-19 02:47:57-07:00,10.514
2022-11-19 08:47:57-07:00,8.961
2022-11-19 14:47:57-07:00,11.631
2022-11-19 20:47:57-07:00,11.321
2022-11-20 02:47:57-07:00,11.259
2022-11-20 08:47:57-07:00,10.327
2022-11-20 14:47:57-07:00,11.197
2022-11-20 20:47:57-07:00,11.383
2022-11-21 02:47:57-07:00,11.507
2022-11-21 08:47:57-07:00,11.569
2022-11-21 14:47:57-07:00,11.445
2022-11-21 20:47:57-07:00,11.383
2022-11-22 02:47:57-07:00,11.321
2022-11-22 08:47:57-07:00,11.135
2022-11-22 14:47:57-07:00,11.135
2022-11-22 20:47:57-07:00,11.569
2022-11-23 02:47:57-07:00,11.259
2022-11-23 08:47:57-07:00,11.755
2022-11-23 14:47:57-07:00,10.265
2022-11-23 20:47:57-07:00,11.569
2022-11-24 02:47:57-07:00,10.886
2022-11-24 08:47:57-07:00,10.886
2022-11-24 14:47:57-07:00,10.7
2022-11-24 20:47:57-07:00,11.755
2022-11-25 02:47:57-07:00,11.569
2022-11-25 08:47:57-07:00,11.569
2022-11-25 14:47:57-07:00,11.693
2022-11-25 20:47:57-07:00,11.755
2022-11-26 02:47:57-07:00,11.383
2022-11-26 08:47:57-07:00,12.004
2022-11-26 14:47:57-07:00,13.494
2022-11-26 20:47:57-07:00,13.68
2022-11-27 02:47:57-07:00,13.494
2022-11-27 08:47:57-07:00,13.308
2022-11-27 14:47:57-07:00,13.37
2022-11-27 20:47:57-07:00,13.308
2022-11-28 02:47:57-07:00,13.37
2022-11-28 08:47:57-07:00,13.308
2022-11-28 14:47:57-07:00,13.37
2022-11-28 20:47:57-07:00,13.37
2022-11-29 02:47:57-07:00,13.308
2022-11-29 08:47:57-07:00,13.246
2022-11-29 14:47:57-07:00,12.376
2022-11-29 20:47:57-07:00,12.873
2022-11-30 02:47:57-07:00,12.873
2022-11-30 08:47:57-07:00,12.128
2022-11-30 14:47:57-07:00,12.749
2022-11-30 20:47:57-07:00,12.004
2022-12-01 02:47:57-07:00,12.19
2022-12-01 08:47:57-07:00,11.072
2022-12-01 14:47:57-07:00,11.693
2022-12-01 20:47:57-07:00,13.308
2022-12-02 02:47:57-07:00,13.308
2022-12-02 08:47:57-07:00,13.121
2022-12-02 14:47:57-07:00,12.935
2022-12-02 20:47:57-07:00,16.537
2022-12-03 02:47:57-07:00,19.02
2022-12-03 08:47:57-07:00,16.475
2022-12-03 14:47:57-07:00,18.896
2022-12-03 20:47:57-07:00,18.461
2022-12-04 02:47:57-07:00,17.903
2022-12-04 08:47:57-07:00,17.716
2022-12-04 14:47:57-07:00,17.592
2022-12-04 20:47:57-07:00,17.654
2022-12-05 02:47:57-07:00,18.461
2022-12-05 08:47:57-07:00,18.151
2022-12-05 14:47:57-07:00,18.089
2022-12-05 20:47:57-07:00,18.151
2022-12-06 02:47:57-07:00,18.151
2022-12-06 08:47:57-07:00,18.027
2022-12-06 14:47:57-07:00,17.965
2022-12-06 20:47:57-07:00,18.027
2022-12-07 02:47:57-07:00,18.089
2022-12-07 08:47:57-07:00,17.965
2022-12-07 14:47:57-07:00,17.903
2022-12-07 20:47:57-07:00,17.778
2022-12-08 02:47:57-07:00,17.965
2022-12-08 08:47:57-07:00,17.53
2022-12-08 14:47:57-07:00,17.592
2022-12-08 20:47:57-07:00,17.592
2022-12-09 02:47:57-07:00,17.654
2022-12-09 08:47:57-07:00,17.654
2022-12-09 14:47:57-07:00,17.654
2022-12-09 20:47:57-07:00,17.903
2022-12-10 02:47:57-07:00,17.965
2022-12-10 08:47:57-07:00,17.778
2022-12-10 14:47:57-07:00,17.592
2022-12-10 20:47:57-07:00,16.847
2022-12-11 02:47:57-07:00,17.282
2022-12-11 08:47:57-07:00,16.909
2022-12-11 14:47:57-07:00,16.599
2022-12-11 20:47:57-07:00,16.785
2022-12-12 02:47:57-07:00,16.723
2022-12-12 08:47:57-07:00,16.661
2022-12-12 14:47:57-07:00,17.53
2022-12-12 20:47:57-07:00,17.903
2022-12-13 02:47:57-07:00,17.903
2022-12-13 08:47:57-07:00,17.716
2022-12-13 14:47:57-07:00,18.399
2022-12-13 20:47:57-07:00,18.524
2022-12-14 02:47:57-07:00,18.399
2022-12-14 08:47:57-07:00,18.337
2022-12-14 14:47:57-07:00,18.399
2022-12-14 20:47:57-07:00,18.213
2022-12-15 02:47:57-07:00,17.716
2022-12-15 08:47:57-07:00,17.654
2022-12-15 14:47:57-07:00,17.654
2022-12-15 20:47:57-07:00,17.344
2022-12-16 02:47:57-07:00,17.965
2022-12-16 08:47:57-07:00,17.654
2022-12-16 14:47:57-07:00,17.965
2022-12-16 20:47:57-07:00,18.151
2022-12-17 02:47:57-07:00,18.275
2022-12-17 08:47:57-07:00,18.399
2022-12-17 14:47:57-07:00,18.399
2022-12-17 20:47:57-07:00,18.399
2022-12-18 02:47:57-07:00,18.586
2022-12-18 08:47:57-07:00,18.213
2022-12-18 14:47:57-07:00,18.151
2022-12-18 20:47:57-07:00,18.151
2022-12-19 02:47:57-07:00,18.089
2022-12-19 08:47:57-07:00,18.027
2022-12-19 14:47:57-07:00,18.089
2022-12-19 20:47:57-07:00,17.965
2022-12-20 20:47:57-07:00,16.971
2022-12-21 08:47:57-07:00,17.406
2022-12-21 14:47:57-07:00,17.53
2022-12-21 20:47:57-07:00,18.275
2022-12-22 02:47:57-07:00,18.648
2022-12-22 08:47:57-07:00,17.282
2022-12-22 14:47:57-07:00,18.586
2022-12-22 20:47:57-07:00,22.187
2022-12-23 02:47:57-07:00,21.752
2022-12-23 08:47:57-07:00,21.131
2022-12-23 14:47:57-07:00,20.697
2022-12-23 20:47:57-07:00,19.703
2022-12-24 02:47:57-07:00,20.324
2022-12-24 08:47:57-07:00,21.007
2022-12-24 14:47:57-07:00,20.697
2022-12-24 20:47:57-07:00,20.511
2022-12-25 02:47:57-07:00,20.883
2022-12-25 08:47:57-07:00,20.759
2022-12-25 14:47:57-07:00,20.324
2022-12-25 20:47:57-07:00,20.573
2022-12-26 02:47:57-07:00,21.069
2022-12-26 08:47:57-07:00,21.069
2022-12-26 14:47:57-07:00,20.945
2022-12-27 02:47:57-07:00,21.38
2022-12-27 08:47:57-07:00,20.262
2022-12-29 08:47:57-07:00,22.808
2022-12-29 14:47:57-07:00,22.808
2022-12-29 20:47:57-07:00,22.746
2022-12-30 02:47:57-07:00,22.684
2022-12-30 08:47:57-07:00,22.063
2022-12-31 02:47:57-07:00,22.498
2022-12-31 08:47:57-07:00,21.566
2023-01-02 08:47:57-07:00,22.932
2023-01-02 14:47:57-07:00,23.305
2023-01-02 20:47:57-07:00,23.615
2023-01-03 02:47:57-07:00,23.801
2023-01-03 08:47:57-07:00,23.367
2023-01-03 14:47:57-07:00,23.305
2023-01-03 20:47:57-07:00,22.808
2023-01-04 02:47:57-07:00,22.808
2023-01-04 08:47:57-07:00,22.684
2023-01-04 14:47:57-07:00,22.373
2023-01-04 20:47:57-07:00,22.684
2023-01-05 02:47:57-07:00,22.56
2023-01-05 08:47:57-07:00,21.318
2023-01-05 14:47:57-07:00,21.442
2023-01-05 20:47:57-07:00,21.752
2023-01-06 02:47:57-07:00,21.628
2023-01-06 08:47:57-07:00,21.69
2023-01-06 14:47:57-07:00,21.815
2023-01-06 20:47:57-07:00,21.442
2023-01-07 02:47:57-07:00,21.752
2023-01-07 08:47:57-07:00,20.635
2023-01-07 20:47:57-07:00,22.435
2023-01-08 14:47:57-07:00,22.994
2023-01-08 20:47:57-07:00,24.733
2023-01-09 02:47:57-07:00,26.099
2023-01-09 08:47:57-07:00,26.534
2023-01-09 14:47:57-07:00,26.161
2023-01-09 20:47:57-07:00,26.037
2023-01-10 02:47:57-07:00,27.713
2023-01-10 08:47:57-07:00,26.409
2023-01-10 14:47:57-07:00,26.223
2023-01-10 20:47:57-07:00,26.037
2023-01-11 02:47:57-07:00,26.037
2023-01-11 08:47:57-07:00,25.788
2023-01-11 14:47:57-07:00,25.975
2023-01-11 20:47:57-07:00,25.726
2023-01-12 02:47:57-07:00,25.664
2023-01-12 08:47:57-07:00,25.788
2023-01-12 14:47:57-07:00,25.478
2023-01-12 20:47:57-07:00,25.54
2023-01-13 02:47:57-07:00,25.54
2023-01-13 08:47:57-07:00,25.478
2023-01-13 14:47:57-07:00,25.478
2023-01-13 20:47:57-07:00,25.354
2023-01-14 02:47:57-07:00,24.857
2023-01-14 08:47:57-07:00,23.864
2023-01-14 14:47:57-07:00,22.932
2023-01-14 20:47:57-07:00,25.602
2023-01-15 02:47:57-07:00,25.168
2023-01-15 08:47:57-07:00,23.429
2023-01-15 14:47:57-07:00,24.05
2023-01-15 20:47:57-07:00,24.112
2023-01-16 02:47:57-07:00,23.926
2023-01-16 14:47:57-07:00,23.739
2023-01-16 20:47:57-07:00,23.677
2023-01-17 02:47:57-07:00,24.671
2023-01-17 08:47:57-07:00,24.671
2023-01-17 14:47:57-07:00,24.671
2023-01-17 20:47:57-07:00,24.671
2023-01-18 02:47:57-07:00,24.733
2023-01-18 08:47:57-07:00,24.422
2023-01-18 20:47:57-07:00,26.471
2023-01-19 02:47:57-07:00,26.285
2023-01-19 08:47:57-07:00,25.416
2023-01-19 14:47:57-07:00,24.609
2023-01-22 14:47:57-07:00,23.677
2023-01-22 20:47:57-07:00,22.684
2023-01-26 02:47:57-07:00,29.017
2023-01-26 08:47:57-07:00,28.396
2023-01-26 14:47:57-07:00,28.458
2023-01-26 20:47:57-07:00,28.458
2023-01-27 02:47:57-07:00,27.9
2023-01-27 08:47:57-07:00,27.217
2023-01-28 14:47:57-07:00,27.713
2023-01-28 20:47:57-07:00,28.21
2023-01-29 02:47:57-07:00,27.155
2023-01-29 08:47:57-07:00,28.21
2023-01-29 14:47:57-07:00,29.887
2023-01-29 20:47:57-07:00,30.073
2023-01-30 02:47:57-07:00,30.073
2023-01-30 08:47:57-07:00,30.073
2023-01-30 14:47:57-07:00,29.576
2023-01-30 20:47:57-07:00,30.135
2023-01-31 02:47:57-07:00,29.762
2023-01-31 08:47:57-07:00,29.576
2023-01-31 14:47:57-07:00,28.458
2023-01-31 20:47:57-07:00,29.887
2023-02-01 02:47:57-07:00,29.7
2023-02-01 08:47:57-07:00,28.955
2023-02-01 14:47:57-07:00,28.707
2023-02-01 20:47:57-07:00,28.769
2023-02-02 14:47:57-07:00,26.968
2023-02-07 14:47:57-07:00,29.762
2023-02-08 14:47:57-07:00,30.321
2023-02-08 20:47:57-07:00,30.197
2023-02-09 02:47:57-07:00,30.073
2023-02-09 08:47:57-07:00,30.197
2023-02-09 14:47:57-07:00,29.7
2023-02-09 20:47:57-07:00,30.135
2023-02-10 02:47:57-07:00,30.073
2023-02-10 08:47:57-07:00,29.887
2023-02-10 14:47:57-07:00,29.949
2023-02-10 20:47:57-07:00,30.756
2023-02-11 02:47:57-07:00,30.756
2023-02-11 08:47:57-07:00,30.818
2023-02-11 14:47:57-07:00,30.383
2023-02-11 20:47:57-07:00,30.57
2023-02-12 02:47:57-07:00,30.073
2023-02-12 08:47:57-07:00,30.383
2023-02-12 14:47:57-07:00,28.272
2023-02-12 20:47:57-07:00,30.259
2023-02-13 02:47:57-07:00,30.011
2023-02-13 08:47:57-07:00,30.011
2023-02-13 14:47:57-07:00,29.762
2023-02-13 20:47:57-07:00,30.011
2023-02-14 02:47:57-07:00,30.135
2023-02-14 08:47:57-07:00,29.39
2023-02-14 14:47:57-07:00,28.272
2023-02-14 20:47:57-07:00,29.824
2023-02-15 02:47:57-07:00,29.824
2023-02-15 08:47:57-07:00,30.073
2023-02-15 14:47:57-07:00,28.458
2023-02-15 20:47:57-07:00,29.638
2023-02-16 02:47:57-07:00,29.328
2023-02-16 08:47:57-07:00,29.452
2023-02-16 14:47:57-07:00,26.782
2023-02-16 20:47:57-07:00,29.638
2023-02-17 02:47:57-07:00,29.266
2023-02-17 08:47:57-07:00,29.017
2023-02-17 14:47:57-07:00,27.775
2023-02-17 20:47:57-07:00,29.638
2023-02-18 02:47:57-07:00,29.39
2023-02-18 08:47:57-07:00,29.514
2023-02-18 14:47:57-07:00,29.017
2023-02-18 20:47:57-07:00,29.7
2023-02-19 02:47:57-07:00,29.328
2023-02-19 08:47:57-07:00,29.266
2023-02-19 14:47:57-07:00,28.024
2023-02-19 20:47:57-07:00,29.079
2023-02-20 02:47:57-07:00,29.39
2023-02-20 08:47:57-07:00,29.39
2023-02-20 20:47:57-07:00,29.141
2023-02-21 02:47:57-07:00,29.762
2023-02-21 08:47:57-07:00,29.824
2023-02-21 14:47:57-07:00,31.066
2023-02-21 20:47:57-07:00,29.824
2023-02-22 02:47:57-07:00,29.452
2023-02-22 08:47:57-07:00,29.514
2023-02-22 14:47:57-07:00,28.086
2023-02-22 20:47:57-07:00,29.638
2023-02-23 02:47:57-07:00,29.079
2023-02-23 08:47:57-07:00,28.893
2023-02-23 14:47:57-07:00,28.645
2023-02-23 20:47:57-07:00,28.707
2023-02-24 02:47:57-07:00,29.204
2023-02-24 08:47:57-07:00,28.955
2023-02-24 14:47:57-07:00,28.521
2023-02-24 20:47:57-07:00,30.445
2023-02-25 02:47:57-07:00,30.694
2023-02-25 08:47:57-07:00,30.756
2023-02-25 14:47:57-07:00,30.011
2023-02-25 20:47:57-07:00,30.88
2023-02-26 02:47:57-07:00,31.066
2023-02-26 08:47:57-07:00,31.253
2023-02-26 14:47:57-07:00,31.315
2023-02-26 20:47:57-07:00,30.57
2023-02-27 02:47:57-07:00,30.632
2023-02-27 14:47:57-07:00,30.197
2023-02-27 20:47:57-07:00,30.383
2023-02-28 02:47:57-07:00,30.259
2023-02-28 08:47:57-07:00,30.321
2023-02-28 14:47:57-07:00,28.769
2023-02-28 20:47:57-07:00,30.508
2023-03-01 02:47:57-07:00,30.321
2023-03-01 08:47:57-07:00,30.321
2023-03-01 14:47:57-07:00,28.645
2023-03-02 02:47:57-07:00,30.445
2023-03-02 08:47:57-07:00,30.445
2023-03-02 14:47:57-07:00,29.824
2023-03-04 14:47:57-07:00,29.949
2023-03-05 02:47:57-07:00,30.073
2023-03-05 08:47:57-07:00,30.135
2023-03-05 14:47:57-07:00,28.521
2023-03-06 14:47:57-07:00,28.148
2023-03-07 14:47:57-07:00,29.576
2023-03-07 20:47:57-07:00,30.321
2023-03-08 02:47:57-07:00,30.445
2023-03-08 08:47:57-07:00,30.259
2023-03-08 14:47:57-07:00,29.887
2023-03-08 20:47:57-07:00,30.321
2023-03-09 08:47:57-07:00,30.321
2023-03-09 14:47:57-07:00,30.011
2023-03-10 08:47:57-07:00,30.383
2023-03-10 14:47:57-07:00,29.949
2023-03-11 02:47:57-07:00,30.383
2023-03-11 08:47:57-07:00,30.259
2023-03-11 14:47:57-07:00,30.011
2023-03-11 20:47:57-07:00,30.259
2023-03-12 02:47:57-07:00,30.073
2023-03-12 08:47:57-07:00,30.073
2023-03-12 14:47:57-07:00,29.824
2023-03-12 20:47:57-07:00,30.259
2023-03-13 02:47:57-07:00,30.88
2023-03-13 08:47:57-07:00,30.632
2023-03-13 14:47:57-07:00,30.259
2023-03-14 14:47:57-07:00,30.259
2023-03-15 14:47:57-07:00,28.334
2023-03-16 14:47:57-07:00,28.272
2023-03-17 14:47:57-07:00,28.955
2023-03-18 02:47:57-07:00,30.694
2023-03-18 08:47:57-07:00,30.445
2023-03-18 14:47:57-07:00,29.638
2023-03-18 20:47:57-07:00,30.445
2023-03-19 02:47:57-07:00,30.321
2023-03-19 08:47:57-07:00,30.383
2023-03-19 14:47:57-07:00,29.7
2023-03-19 20:47:57-07:00,30.197
2023-03-20 02:47:57-07:00,30.197
2023-03-20 08:47:57-07:00,30.135
2023-03-20 14:47:57-07:00,28.769
2023-03-20 20:47:57-07:00,29.638
2023-03-21 02:47:57-07:00,30.135
2023-03-21 08:47:57-07:00,30.259
2023-03-21 14:47:57-07:00,29.328
2023-03-21 20:47:57-07:00,29.266
2023-03-22 02:47:57-07:00,30.383
2023-03-22 08:47:57-07:00,29.514
2023-03-22 14:47:57-07:00,28.645
2023-03-22 20:47:57-07:00,29.514
2023-03-23 02:47:57-07:00,30.011
2023-03-23 08:47:57-07:00,30.073
2023-03-23 14:47:57-07:00,29.204
2023-03-23 20:47:57-07:00,29.762
2023-03-24 02:47:57-07:00,30.445
2023-03-24 08:47:57-07:00,29.824
2023-03-24 14:47:57-07:00,28.893
2023-03-24 20:47:57-07:00,29.514
2023-03-25 02:47:57-07:00,30.011
2023-03-25 08:47:57-07:00,30.011
2023-03-25 14:47:57-07:00,29.514
2023-03-25 20:47:57-07:00,29.887
2023-03-26 02:47:57-07:00,30.073
2023-03-26 08:47:57-07:00,29.824
2023-03-26 14:47:57-07:00,29.452
2023-03-26 20:47:57-07:00,29.7
2023-03-27 02:47:57-07:00,29.452
2023-03-27 08:47:57-07:00,29.204
2023-03-27 14:47:57-07:00,28.831
2023-03-27 20:47:57-07:00,28.893
2023-03-28 02:47:57-07:00,29.141
2023-03-28 08:47:57-07:00,30.073
2023-03-28 14:47:57-07:00,31.004
2023-03-28 20:47:57-07:00,33.053
2023-03-29 02:47:57-07:00,32.805
2023-03-29 08:47:57-07:00,32.122
2023-03-29 14:47:57-07:00,31.687
2023-03-29 20:47:57-07:00,32.308
2023-03-30 02:47:57-07:00,32.929
2023-03-30 08:47:57-07:00,32.184
2023-03-30 14:47:57-07:00,32.184
2023-03-30 20:47:57-07:00,32.619
2023-03-31 02:47:57-07:00,32.681
2023-03-31 08:47:57-07:00,32.494
2023-03-31 14:47:57-07:00,32.246
2023-03-31 20:47:57-07:00,32.557
2023-04-01 02:47:57-07:00,32.432
2023-04-01 08:47:57-07:00,31.874
2023-04-01 14:47:57-07:00,32.122
2023-04-01 20:47:57-07:00,32.432
2023-04-02 02:47:57-07:00,32.681
2023-04-02 08:47:57-07:00,32.122
2023-04-02 14:47:57-07:00,31.687
2023-04-02 20:47:57-07:00,31.998
2023-04-03 02:47:57-07:00,32.37
2023-04-03 08:47:57-07:00,32.308
2023-04-03 14:47:57-07:00,31.004
2023-04-03 20:47:57-07:00,31.998
2023-04-04 02:47:57-07:00,31.998
2023-04-04 08:47:57-07:00,31.874
2023-04-04 14:47:57-07:00,31.128
2023-04-04 20:47:57-07:00,32.06
2023-04-05 02:47:57-07:00,32.308
2023-04-05 08:47:57-07:00,32.06
2023-04-05 14:47:57-07:00,32.37
2023-04-05 20:47:57-07:00,32.743
2023-04-06 02:47:57-07:00,32.681
2023-04-06 08:47:57-07:00,32.184
2023-04-06 14:47:57-07:00,31.936
2023-04-06 20:47:57-07:00,32.494
2023-04-07 02:47:57-07:00,33.178
2023-04-07 08:47:57-07:00,32.06
2023-04-07 14:47:57-07:00,32.37
2023-04-07 20:47:57-07:00,31.998
2023-04-08 02:47:57-07:00,32.246
2023-04-08 08:47:57-07:00,31.687
2023-04-08 14:47:57-07:00,31.625
2023-04-08 20:47:57-07:00,32.06
2023-04-09 02:47:57-07:00,32.122
2023-04-09 08:47:57-07:00,31.874
2023-04-09 14:47:57-07:00,31.625
2023-04-09 20:47:57-07:00,31.749
2023-04-10 02:47:57-07:00,31.874
2023-04-10 08:47:57-07:00,32.743
2023-04-10 14:47:57-07:00,31.625
2023-04-10 20:47:57-07:00,32.246
2023-04-11 02:47:57-07:00,31.749
2023-04-11 08:47:57-07:00,32.743
2023-04-11 14:47:57-07:00,31.998
2023-04-11 20:47:57-07:00,32.06
2023-04-12 02:47:57-07:00,32.619
2023-04-12 08:47:57-07:00,32.494
2023-04-12 14:47:57-07:00,31.998
2023-04-12 20:47:57-07:00,31.936
2023-04-13 02:47:57-07:00,32.432
2023-04-13 08:47:57-07:00,32.122
2023-04-13 14:47:57-07:00,31.066
2023-04-13 20:47:57-07:00,31.874
2023-04-14 02:47:57-07:00,31.936
2023-04-14 08:47:57-07:00,32.06
2023-04-14 14:47:57-07:00,32.06
2023-04-14 20:47:57-07:00,32.37
2023-04-15 02:47:57-07:00,32.37
2023-04-15 08:47:57-07:00,31.874
2023-04-15 14:47:57-07:00,31.501
2023-04-15 20:47:57-07:00,32.122
2023-04-16 02:47:57-07:00,31.998
2023-04-16 08:47:57-07:00,31.563
2023-04-16 14:47:57-07:00,32.929
2023-04-16 20:47:57-07:00,32.122
2023-04-17 02:47:57-07:00,32.122
2023-04-17 08:47:57-07:00,35.227
2023-04-17 14:47:57-07:00,31.749
2023-04-17 20:47:57-07:00,34.047
2023-04-18 02:47:57-07:00,35.785
2023-04-18 08:47:57-07:00,35.723
2023-04-18 14:47:57-07:00,35.102
2023-04-18 20:47:57-07:00,35.164
2023-04-19 02:47:57-07:00,35.04
2023-04-19 08:47:57-07:00,34.792
2023-04-19 14:47:57-07:00,34.233
2023-04-19 20:47:57-07:00,34.73
2023-04-20 02:47:57-07:00,34.792
2023-04-20 08:47:57-07:00,34.544
2023-04-20 14:47:57-07:00,33.364
2023-04-20 20:47:57-07:00,34.233
2023-04-21 02:47:57-07:00,34.668
2023-04-21 08:47:57-07:00,34.668
2023-04-21 14:47:57-07:00,34.916
2023-04-21 20:47:57-07:00,34.916
2023-04-22 02:47:57-07:00,34.171
2023-04-22 08:47:57-07:00,33.55
2023-04-22 14:47:57-07:00,33.364
2023-04-22 20:47:57-07:00,33.674
2023-04-23 02:47:57-07:00,33.736
2023-04-23 08:47:57-07:00,33.426
2023-04-23 14:47:57-07:00,32.805
2023-04-23 20:47:57-07:00,33.24
2023-04-24 02:47:57-07:00,33.674
2023-04-24 08:47:57-07:00,33.426
2023-04-24 14:47:57-07:00,32.619
2023-04-24 20:47:57-07:00,33.426
2023-04-25 02:47:57-07:00,33.612
2023-04-25 08:47:57-07:00,33.053
2023-04-25 14:47:57-07:00,33.115
2023-04-25 20:47:57-07:00,33.302
2023-04-26 02:47:57-07:00,33.612
2023-04-26 08:47:57-07:00,33.24
2023-04-26 14:47:57-07:00,32.494
2023-04-26 20:47:57-07:00,32.122
2023-04-27 02:47:57-07:00,33.302
2023-04-27 08:47:57-07:00,33.178
2023-04-27 14:47:57-07:00,32.991
2023-04-27 20:47:57-07:00,33.178
2023-04-28 02:47:57-07:00,33.426
2023-04-28 08:47:57-07:00,33.178
2023-04-28 14:47:57-07:00,32.246
2023-04-28 20:47:57-07:00,31.687
2023-04-29 02:47:57-07:00,33.302
2023-04-29 08:47:57-07:00,32.37
2023-04-29 14:47:57-07:00,32.37
2023-04-29 20:47:57-07:00,32.494
2023-04-30 02:47:57-07:00,33.24
2023-04-30 08:47:57-07:00,33.053
2023-04-30 14:47:57-07:00,32.681
2023-04-30 20:47:57-07:00,32.929
2023-05-01 02:47:57-07:00,33.115
2023-05-01 08:47:57-07:00,32.867
2023-05-01 14:47:57-07:00,32.06
2023-05-01 20:47:57-07:00,31.191
2023-05-02 02:47:57-07:00,32.743
2023-05-02 08:47:57-07:00,32.37
2023-05-02 14:47:57-07:00,31.563
2023-05-02 20:47:57-07:00,30.508
2023-05-03 02:47:57-07:00,32.308
2023-05-03 08:47:57-07:00,32.06
2023-05-03 14:47:57-07:00,31.501
2023-05-03 20:47:57-07:00,31.936
2023-05-04 02:47:57-07:00,32.494
2023-05-04 08:47:57-07:00,32.06
2023-05-04 14:47:57-07:00,30.259
2023-05-04 20:47:57-07:00,30.073
2023-05-05 02:47:57-07:00,30.88
2023-05-05 08:47:57-07:00,31.128
2023-05-05 14:47:57-07:00,30.756
2023-05-05 20:47:57-07:00,30.694
2023-05-06 02:47:57-07:00,31.625
2023-05-06 08:47:57-07:00,31.253
2023-05-06 14:47:57-07:00,30.756
2023-05-06 20:47:57-07:00,30.259
2023-05-07 02:47:57-07:00,30.445
